"product_id","brand","category","description","images","initial_quantity","offer","price","product_name","top_selling","total_stock","vendor_id"
"1640059795926","Supermart","Sooji"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/500-sooji-rava-rava-flipkart-supermart-select-original-imafzzg46d6q2w6d.jpeg""}}}]","500 g","0","27","Supermart Select Sooji/Rava","false","40","87945"
"1640060381738","TATA","Besan"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/fine-besan-besan-tata-sampann-original-imag27vfgxfy4qae.jpeg""}}}]","1 kg","0","98","Tata Sampann Fine Besan","false","40","87945"
"1640060042864","Everest","Spice"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/kashmirilal-chilli-powder-box-everest-powder-original-imafyvpgvnqzxdyh.jpeg""}}}]","100 g","0","78","EVEREST Kashmirilal Chilli Powder","true","40","87945"
"1640059487297","Fortune","Musturd Oil"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/kachi-ghani-pouch-mustard-oil-fortune-original-imag4gb3y5auktfg.jpeg""}}}]","1 L","0","187","Fortune Kachi Ghani Mustard Oil Pouch","true","40","87945"
"1640060206288","Supermart","Raisins"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/-original-imag9eumyk2nqpmc.jpeg""}}}]","500 g","0","161","Supermart Classic Indian Raisins","false","40","87945"
"1640059333629","Daawat","Rice"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/white-rozana-super-na-basmati-rice-pouch-daawat-original-imag48ftsv6fxfvd.jpeg""}}}]","1 kg","0","78","Daawat Rozana Super Basmati Rice","true","40","87945"
"1640059249168","Daawat","Rice"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/white-biryani-na-basmati-rice-pouch-daawat-original-imag4vkmbfnv4azg.jpeg""}}}]","1 kg","0","196","Daawat Biryani Basmati Rice","true","40","87945"
"1640060134739","Dabur","Spice"," It is pertinent to note that, actual product packaging and materials may contain more and/or different information which may include nutritional information/allergen declaration/special instruction for intended use/warning/directions etc.","[{""M"":{""image_id"":{""S"":""0""},""url"":{""S"":""https://youneedz.s3.us-east-2.amazonaws.com/200-tomato-puree-hommade-tomato-puree-tetrapack-dabur-original-imafuskf4a7fgung.jpeg""}}}]","200 g","0","24","Dabur Hommade Tomato Puree","false","40","87945"
